資料提供日期：105年03月01日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
104年05月14日 12時30分,新竹縣芎林鄉華龍村村9鄰產業道路(附近),死亡1;受傷0,普通重型-機車
104年05月15日 12時50分,花蓮縣富里鄉吳江村台9線298公里500公尺處北向中外車道,死亡1;受傷0,民營客運-大客車;普通重型-機車
104年05月15日 17時10分,臺南市安南區科技二路工業六路(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年05月15日 23時15分,雲林縣虎尾鎮平和里青埔8-1號前(附近),死亡1;受傷0,普通重型-機車
104年05月16日 01時16分,臺南市白河區國道三號306公里700公尺處南向內側車道,死亡1;受傷0,自用-小客車
104年05月16日 03時09分,桃園市蘆竹區國道一號48公里500公尺處北向中外車道,死亡1;受傷0,自用-小客車;自用-小貨車;自用-小客車;自用-小客車;營業用-大貨車
104年05月16日 03時52分,彰化縣田中鎮斗中路2段,死亡1;受傷0,普通輕型-機車
104年05月16日 07時20分,新北市三峽區溪東路352號前0公尺數352號,死亡1;受傷2,普通重型-機車;行人-人;普通重型-機車
104年05月16日 12時05分,臺中市大里區夏田里夏田路頂厝路(口),死亡1;受傷0,普通重型-機車;自用-小客車
104年05月16日 13時45分,嘉義縣朴子市新寮里文化南路與新寮路口(附近)台19線85公里100公尺處北向路口車道,死亡1;受傷0,自用-小客車;普通重型-機車
104年05月16日 20時05分,彰化縣二林鎮斗苑路4段,死亡1;受傷1,自用-小客車;腳踏自行車-慢車
104年05月17日 11時40分,高雄市左營區實踐路左營大路419巷口,死亡1;受傷0,普通重型-機車;計程車-小客車
104年05月17日 11時50分,屏東縣車城鄉溫泉路屏199縣道35公里處往四重溪方向(附近),死亡1;受傷0,普通重型-機車
104年05月17日 15時55分,彰化縣福興鄉彰鹿路東昇路(口),死亡1;受傷0,普通重型-機車
104年05月17日 17時45分,花蓮縣吉安鄉中央路三段中原路(口)-北昌所轄區(附近),死亡1;受傷0,普通輕型-機車;自用-小客車
104年05月17日 21時54分,臺南市麻豆區南勢里臺19甲線15公里400公尺處北向外側快車道,死亡1;受傷3,拼裝車-其他車;行人-人;行人-人;行人-人;自用-小客車;自用-小客車
104年05月17日 22時00分,臺北市萬華區內江街上方(口)環河快速道路南往北第220號燈桿處 內江街上方,死亡1;受傷0,大型重型2-機車
104年05月17日 22時26分,屏東縣高樹鄉三民路,死亡1;受傷0,自用-小貨車
104年05月18日 03時39分,嘉義縣水上鄉回歸村中山路三段332號台1線271公里200公尺處北向外側車道,死亡1;受傷0,自用-小客車;腳踏自行車-慢車
104年05月18日 13時08分,雲林縣崙背鄉南陽村中山路547號【156公路】(附近),死亡1;受傷0,營業用-小貨車;普通輕型-機車;營業用-大貨車
104年05月18日 13時21分,澎湖縣馬公市東文里新店路文山路(口),死亡2;受傷0,普通重型-機車;自用-大貨車;普通重型-機車
104年05月18日 18時16分,新竹市東區慈雲路272號對面(附近),死亡1;受傷1,普通重型-機車;腳踏自行車-慢車;自用-小客車;普通重型-機車
104年05月18日 19時18分,臺中市西屯區協和里安和路33-8號,死亡1;受傷1,行人-人;普通重型-機車;自用-小貨車
104年05月19日 01時52分,雲林縣虎尾鎮興中里清雲路141號,死亡1;受傷0,自用-小客車;行人-人
104年05月19日 06時00分,高雄市岡山區岡山路河華路口(口),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
104年05月19日 16時29分,嘉義縣義竹鄉五厝村163線28公里122公尺處西向外側車道,死亡1;受傷0,普通重型-機車
104年05月19日 16時40分,新北市新莊區新泰路前0公尺數中環路路口,死亡1;受傷1,自用-小貨車;普通重型-機車;普通重型-機車
104年05月20日 00時41分,金門縣金湖鎮伯玉路三段瓊義路(口)瓊林圓環(附近),死亡1;受傷0,自用-小貨車
104年05月20日 04時35分,臺南市仁德區國道一號334公里620公尺處南向外側車道,死亡1;受傷3,民營客運-大客車;自用-小貨車;自用-小貨車;民營客運-大客車
104年05月20日 18時03分,新北市鶯歌區中正一路432號前0公尺數432號前車道,死亡1;受傷0,自用-小貨車;普通重型-機車
104年05月21日 04時20分,臺南市南區中華西路一段67-1號,死亡1;受傷0,行人-人;自用-小貨車
104年05月21日 11時41分,彰化縣溪州鄉三西路三西路(口),死亡1;受傷0,普通重型-機車;自用-大貨車
104年05月21日 16時00分,桃園市大園區國道二號1公里0公尺處西向大園環道車道,死亡1;受傷0,營業用-半聯結車
104年05月21日 16時19分,苗栗縣苗栗市上苗里為公路8號,死亡1;受傷0,自用-小客車;行人-人
104年05月21日 17時00分,高雄市楠梓區楠梓新路楠梓西巷口(口),死亡1;受傷0,民營公車-大客車;腳踏自行車-慢車
104年05月22日 05時45分,高雄市杉林區旗甲公路山仙路152巷口(口)以北100公尺處,死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年05月22日 10時33分,苗栗縣西湖鄉國道三號137公里400公尺處南向中線車道,死亡1;受傷5,租賃車-小客車;營業用-大貨車;租賃車-小客車;租賃車-小客車;租賃車-小客車;租賃車-小客車;租賃車-小客車
104年05月22日 18時53分,花蓮縣富里鄉富南村台9線318公里950公尺處南向內側車道,死亡1;受傷1,普通重型-機車;自用-小客車
104年05月23日 02時43分,新北市泰山區泰林路2段前0公尺數中港南路路口,死亡1;受傷1,自用-小貨車;普通重型-機車
104年05月23日 07時13分,臺東縣台東市南王里志航路一段興安路(口)50公尺處(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年05月23日 09時30分,新北市板橋區中山路2段前0公尺數環河西路路口,死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
104年05月24日 03時40分,桃園市平鎮區鎮興里中興路平鎮段481號,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
104年05月24日 11時42分,屏東縣竹田鄉泗洲村連成路與188線路口(附近),死亡1;受傷1,普通重型-機車;自用-小貨車
104年05月24日 17時09分,桃園市蘆竹區中福里龍安街二段1577號對面(附近),死亡1;受傷1,自用-小客車;自用-小客車
104年05月25日 11時40分,南投縣竹山鎮中崎里台3線234公里400公尺處北向外側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
104年05月26日 04時00分,苗栗縣苑裡鎮國道三號151公里00公尺處北向外側車道,死亡1;受傷0,自用-小客車;營業用-全聯結車
104年05月26日 07時00分,南投縣國姓鄉中潭公路台14線45公里0公尺處東向外側車道,死亡1;受傷0,普通重型-機車
104年05月27日 04時14分,金門縣金城鎮環島西路一段239巷1弄18號,死亡1;受傷0,自用-小貨車;行人-人
104年05月28日 14時58分,臺中市石岡區萬安里明德路大智街(口),死亡1;受傷0,普通重型-機車;自用-小貨車
104年05月28日 15時18分,屏東縣里港鄉載興路與舊鐵道路口(附近),死亡1;受傷0,營業用-曳引車;普通輕型-機車
104年05月28日 15時19分,臺南市歸仁區南保里民權六街128巷口(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年05月28日 17時30分,宜蘭縣蘇澳鎮蘇東中路5-2號,死亡1;受傷0,行人-人;營業用-曳引車
104年05月28日 19時45分,臺東縣太麻里鄉美和村台9線393公里525公尺處北向外側車道,死亡1;受傷0,普通輕型-機車
104年05月28日 21時50分,臺北市北投區學園路北科大側門旁,死亡1;受傷2,自用-小客車;普通重型-機車;自用-小客車
104年05月29日 09時36分,桃園市大園區橫峰里中正東路橫南路(口)口(附近),死亡1;受傷0,自用-大貨車;普通輕型-機車
104年05月29日 11時35分,屏東縣屏東市前進里和生路三段307號(順仕保修車業附近)(附近),死亡1;受傷0,普通重型-機車
104年05月29日 12時06分,雲林縣土庫鎮新庄里雲88公路西平109號電桿前(附近),死亡1;受傷0,普通重型-機車
104年05月29日 15時14分,宜蘭縣蘇澳鎮港口路蘇澳鎮路燈05-213號(附近),死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
104年05月29日 15時18分,新竹縣新埔鎮田新路文德路(口),死亡1;受傷0,行人-人;自用-大貨車
104年05月29日 16時05分,新竹縣芎林鄉富林路二段與福昌街口(附近),死亡1;受傷0,自用-大貨車;普通重型-機車
104年05月29日 19時55分,桃園市平鎮區雙連里民族路雙連二段174號R104050475宋屋所(附近),死亡1;受傷0,行人-人;自用-小客車
104年05月29日 22時18分,桃園市龜山區長壽路成功路橋上S104050353龜山所(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年05月30日 02時16分,彰化縣埤頭鄉崙子南路,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小貨車
104年05月30日 08時29分,新北市貢寮區臺2線道路前0公尺數臺2線道路110公里0公尺處北向路肩、路緣車道110公里處,死亡1;受傷0,普通重型-機車
104年05月30日 08時50分,宜蘭縣大同鄉南山村台七甲線28.2公里處西向東(附近)台7甲線28公里200公尺處東向內側車道,死亡1;受傷1,營業用-大貨車;營業用-大貨車
104年05月30日 14時00分,新竹縣寶山鄉雙林路二段新林路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年05月30日 15時10分,高雄市路竹區復興路南科高雄園區中山高聯絡道路口,死亡1;受傷2,自用-小貨車;自用-小客車;自用-小貨車
104年05月30日 21時05分,高雄市前鎮區金福路139號前,死亡1;受傷0,普通重型-機車;營業用-半聯結車
104年05月30日 21時30分,基隆市信義區深澳坑路109巷,死亡1;受傷0,自用-小客車;行人-人;行人-人
104年05月31日 00時59分,彰化縣鹿港鎮中正路,死亡1;受傷0,自用-小客車;行人-人
104年05月31日 16時17分,彰化縣和美鎮西園路(高頭幹黎72前),死亡1;受傷0,腳踏自行車-慢車;自用-小客車
104年05月31日 19時10分,臺南市安南區長和路一段館前一路(口),死亡1;受傷0,自用-小貨車
104年06月01日 16時58分,彰化縣二林鎮太平路近喜樂保育院前,死亡1;受傷1,自用-小貨車;普通重型-機車;腳踏自行車-慢車
104年06月01日 19時15分,桃園市大溪區仁和路一段93號,死亡1;受傷0,自用-小客車;行人-人
104年06月02日 13時58分,臺北市大同區承德路2段91巷口,死亡1;受傷0,自用-小貨車;普通重型-機車
104年06月02日 19時00分,屏東縣枋寮鄉東海村東林路東海電桿43前西向。(附近),死亡1;受傷0,工程車-特種車;普通重型-機車
104年06月03日 04時30分,宜蘭縣羅東鎮中正北路倉前路(口)196線15公里450公尺處西向內側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
104年06月03日 04時31分,彰化縣田尾鄉民生路2段民生路(口),死亡1;受傷0,普通重型-機車
104年06月03日 09時31分,基隆市暖暖區水源路水源源、遠路口(附近),死亡1;受傷0,營業用-全聯結車;普通重型-機車
104年06月03日 19時46分,高雄市苓雅區屏東線7公里757公尺處正義路,死亡1;受傷0,行人-人;火車-其他車
104年06月04日 00時05分,彰化縣埤頭鄉安殿高分10x7電桿,死亡1;受傷0,普通重型-機車
104年06月04日 11時10分,臺北市北投區泉源路13號燈桿,死亡1;受傷0,自用-小貨車
104年06月04日 19時20分,彰化縣福興鄉沿海路3段,死亡1;受傷1,普通重型-機車;行人-人
104年06月04日 21時20分,臺北市南港區國道五號0公里0公尺處北向外側車道,死亡1;受傷1,營業用-小貨車;自用-小客車
104年06月05日 07時40分,嘉義縣梅山鄉大南村台3線271公里500公尺處北向一般車道,死亡1;受傷0,自用-小客車;普通重型-機車
104年06月05日 15時35分,雲林縣斗南鎮小東里大業路、大同路口(附近),死亡1;受傷0,普通重型-機車;營業用-全聯結車
104年06月05日 16時53分,新北市五股區臺64線道路前0公尺數五股一匝道,死亡1;受傷0,自用-小客車
104年06月06日 10時06分,桃園市桃園區中埔里大興西路三段吉祥路(口)M104060111埔子所(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
104年06月06日 16時50分,苗栗縣頭份鎮復興街35號(附近),死亡1;受傷0,自用-小客車;行人-人
104年06月07日 02時20分,苗栗縣苑裡鎮國道三號154公里700公尺處北向中線車道,死亡1;受傷2,自用-小客車;自用-小貨車;租賃車-小客車;自用-小客車;其他人-人;其他人-人;自用-小客車
104年06月07日 05時10分,高雄市前鎮區國道一號372公里300公尺處南向交流道車道,死亡1;受傷0,自用-小客車
104年06月07日 08時00分,臺南市永康區大同街與大同街623巷路口(附近),死亡1;受傷0,普通輕型-機車
104年06月07日 13時05分,臺中市南屯區新生里環中路永春路(口),死亡1;受傷0,普通重型-機車;自用-小客車
104年06月07日 13時50分,高雄市仁武區鳳仁路中正路口(口),死亡1;受傷2,自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車;普通輕型-機車
104年06月08日 00時00分,屏東縣新埤鄉箕湖村興農路21-1號,死亡1;受傷0,普通重型-機車
104年06月08日 17時42分,臺南市後壁區土溝里南91線01公里600公尺處南向外側車道,死亡1;受傷0,普通重型-機車
104年06月09日 02時40分,高雄市林園區工業一路沿海路一段口(口),死亡1;受傷0,普通重型-機車;營業用-半聯結車
104年06月09日 08時35分,南投縣草屯鎮碧峰路357巷與438巷(附近),死亡1;受傷1,自用-小貨車;普通重型-機車
104年06月09日 11時04分,苗栗縣頭屋鄉頭屋村尖豐路68號,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
104年06月09日 13時50分,苗栗縣獅潭鄉豐林村阿旺草莓農場前(附近)台3線120公里800公尺處南向內側車道,死亡1;受傷1,普通重型-機車;自用-大貨車;普通重型-機車
