發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2021-01-03 17:08:00",屏東縣內埔鄉建興路216號前0.0公尺,死亡0;受傷1,普通重型-機車;大型重型2(250-550C.C.)-機車,120.564050,22.660879,1609664880
"2021-01-03 17:10:23",桃園市八德區中華路與永豐路口,死亡0;受傷2,普通重型-機車;普通重型-機車;普通重型-機車,121.269918,24.977446,1609665023
"2021-01-03 17:13:00",新竹市東區中華路一段342巷,死亡0;受傷1,自用-小客車;普通重型-機車,120.987358,24.811364,1609665180
"2021-01-03 17:15:00","新竹市東區中華路1段口 / 新竹市東區經國路1段口",死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,120.993474,24.816180,1609665300
"2021-01-03 17:17:00",桃園市八德區和平路、榮興路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.302192,24.946725,1609665420
"2021-01-03 17:18:01",南投縣埔里鎮大城里南環路愛蘭橋頭,死亡0;受傷1,普通輕型-機車;自用-小客車,120.946590,23.967370,1609665481
"2021-01-03 17:20:00",臺南市官田區隆田里中山路1段61號,死亡0;受傷1,自用-小客車;普通重型-機車,120.317520,23.192732,1609665600
"2021-01-03 17:25:00","臺北市中山區民權西路 / 臺北市中山區天祥路",死亡0;受傷1,計程車-小客車;普通重型-機車;普通重型-機車,121.520840,25.062954,1609665900
"2021-01-03 17:25:00",新北市中和區新北市中和區永貞路282巷與永貞路,死亡0;受傷2,普通重型-機車;普通重型-機車,121.513294,25.004050,1609665900
"2021-01-03 17:27:00","臺南市官田區隆田里中山路1段西側 / 臺南市官田區隆田里勝利路南側",死亡0;受傷2,電動自行車-慢車;普通重型-機車,120.314451,23.192851,1609666020
"2021-01-03 17:27:00","雲林縣斗六市斗六一路西側 / 雲林縣斗六市棒球三街南側",死亡0;受傷1,普通重型-機車;自用-小客車,120.539220,23.719587,1609666020
"2021-01-03 17:28:00",嘉義縣大林鎮西林里中正路344巷18號前,死亡0;受傷2,普通重型-機車;普通重型-機車;自用-小客車;自用-小貨車(含客、貨兩用),120.451845,23.599795,1609666080
"2021-01-03 17:34:00",臺東縣臺東市新生路268-1號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.145194,22.755467,1609666440
"2021-01-03 17:34:11",臺南市新化區協興里台20線10K處,死亡0;受傷1,普通重型-機車,120.287788,23.034527,1609666451
"2021-01-03 17:40:00",臺東縣臺東市正氣路256號,死亡0;受傷1,普通重型-機車;普通重型-機車;自用-小客車,121.149868,22.754138,1609666800
"2021-01-03 17:40:50",桃園市八德區福國街與廣福路口,死亡0;受傷1,普通重型-機車,121.291893,24.959543,1609666850
"2021-01-03 17:42:00",新北市貢寮區新北市貢寮區延平街與新港街,死亡0;受傷1,自用-小客車;普通重型-機車,121.924665,25.055601,1609666920
"2021-01-03 17:43:00",嘉義縣中埔鄉台三線312公里,死亡0;受傷1,大型重型1(550C.C.以上)-機車,120.579710,23.361632,1609666980
"2021-01-03 17:46:00",雲林縣元長鄉合和村三房寮37之12號前,死亡0;受傷1,自用-大貨車;普通重型-機車,120.304240,23.667056,1609667160
"2021-01-03 17:55:00","屏東縣屏東市重慶路附近 / 屏東縣屏東市康定街附近",死亡0;受傷1,電動自行車-慢車;自用-小客車,120.482995,22.677518,1609667700
"2021-01-03 17:56:33","澎湖縣西嶼鄉縣203線 30公里600.0公尺處北側向外側",死亡0;受傷2,普通重型-機車;普通重型-機車,119.506544,23.594438,1609667793
"2021-01-03 18:05:00",新北市三峽區新北市三峽區台七乙線5.9K處,死亡0;受傷1,普通重型-機車,121.356570,24.929731,1609668300
"2021-01-03 18:05:01","新竹市東區寶山路口 / 新竹市東區建華街",死亡0;受傷1,普通重型-機車;自用-小客車,120.974024,24.793423,1609668301
"2021-01-03 18:06:00",新北市三峽區新北市三峽區中正路3段91號,死亡0;受傷2,自用-小客車;乘客-人;乘客-人,121.334995,24.893804,1609668360
"2021-01-03 18:06:00",新北市坪林區新北市坪林區北宜公路33.9公里處,死亡0;受傷1,大型重型1(550C.C.以上)-機車,121.720231,24.901738,1609668360
"2021-01-03 18:07:00",雲林縣虎尾鎮站前東路路燈501243號,死亡0;受傷2,普通重型-機車;乘客-人,120.417275,23.733551,1609668420
"2021-01-03 18:08:00",新北市鶯歌區新北市鶯歌區中正三路與高職東街,死亡0;受傷4,普通重型-機車;普通重型-機車;乘客-人;乘客-人,121.338939,24.941661,1609668480
"2021-01-03 18:11:57",嘉義縣太保市新埤里月兒灣KTV旁村里道路,死亡0;受傷2,自用-小客車;乘客-人,120.342668,23.491042,1609668717
"2021-01-03 18:14:00",新北市板橋區新北市板橋區僑中一街與僑中二街,死亡0;受傷1,自用-小客車;行人-人,121.445419,25.011945,1609668840
"2021-01-03 18:19:58",雲林縣北港鎮樹腳里頂庄22-10號對面,死亡0;受傷1,腳踏自行車-慢車,120.274858,23.580981,1609669198
"2021-01-03 18:25:00",新北市三重區新北市三重區仁義街35巷與環河北路,死亡0;受傷1,自用-小客車;普通重型-機車,121.499589,25.076563,1609669500
"2021-01-03 18:27:00",新北市新店區新北市新店區北新路與民族路,死亡0;受傷2,普通重型-機車;普通重型-機車,121.542723,24.972998,1609669620
"2021-01-03 18:30:00","臺北市士林區社子街 / 臺北市士林區社子街",死亡0;受傷1,普通重型-機車;計程車-小客車,121.507316,25.087010,1609669800
"2021-01-03 18:30:02",新竹縣寶山鄉雙園路二段247號附近,死亡0;受傷2,普通重型-機車;乘客-人,120.996239,24.766679,1609669802
"2021-01-03 18:33:00","臺南市仁德區國道1號 336公里300.0公尺處北側向內側",死亡0;受傷1,自用-小客車,120.268646,22.899669,1609669980
"2021-01-03 18:35:00",新北市新店區新北市新店區自強路96號,死亡0;受傷1,普通重型-機車;自用-小客車;自用-小貨車(含客、貨兩用),121.546267,24.923889,1609670100
"2021-01-03 18:40:00",臺北市內湖區成功交流道前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.590278,25.065059,1609670400
"2021-01-03 18:40:00","臺南市中西區海安路南側 / 臺南市中西區府前路東側",死亡0;受傷2,普通重型-機車;普通重型-機車,120.195606,22.990946,1609670400
"2021-01-03 18:40:05",南投縣水里鄉車埕村民權路土地公廟旁,死亡0;受傷1,普通重型-機車,120.866429,23.832695,1609670405
"2021-01-03 18:40:37",桃園市觀音區大潭南路666號前,死亡0;受傷1,普通重型-機車,121.067927,25.038254,1609670437
"2021-01-03 18:41:00",新北市板橋區新北市板橋區忠孝路196巷與忠孝路,死亡0;受傷1,自用-小客車;普通重型-機車,121.465803,25.001439,1609670460
"2021-01-03 18:45:00",臺東縣鹿野鄉寶華防汛道路500公尺,死亡0;受傷1,普通重型-機車,121.142660,22.910062,1609670700
"2021-01-03 18:45:00",新北市中和區新北市中和區中正路305號與中正路,死亡0;受傷1,普通重型-機車;自用-小客車,121.492786,24.993818,1609670700
"2021-01-03 18:45:34",南投縣竹山鎮延平里東鄉路與延山路口,死亡0;受傷1,自用-小客車;行人-人,120.708539,23.767623,1609670734
"2021-01-03 18:49:00",屏東縣屏東市瑞光路一段76巷,死亡0;受傷2,普通重型-機車;行人-人,120.517151,22.660433,1609670940
"2021-01-03 18:49:00",新北市土城區新北市土城區延平街31號,死亡0;受傷1,普通重型-機車,121.468028,24.991691,1609670940
"2021-01-03 18:50:00",新北市林口區新北市林口區文化一路1段與仁愛路2段機車待轉區,死亡0;受傷1,普通重型-機車;普通重型-機車,121.371712,25.070273,1609671000
"2021-01-03 18:50:00",新北市汐止區新北市汐止區新台五路1段與南興路,死亡0;受傷1,自用-小客車;普通重型-機車,121.653422,25.061916,1609671000
"2021-01-03 19:09:00",新北市汐止區新北市汐止區中興路156號,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.632419,25.064903,1609672140
"2021-01-03 19:10:00",桃園市八德區廣福路與崁頂路口,死亡0;受傷1,普通重型-機車;自用-小客車,121.265751,24.956105,1609672200
"2021-01-03 19:13:00","桃園市八德區介壽路一段附近 / 桃園市八德區大智路附近",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.300386,24.964171,1609672380
"2021-01-03 19:13:15","新竹縣竹北市光明六路一段口 / 新竹縣竹北市自強北路口",死亡0;受傷1,自用-小客車;普通重型-機車,121.028451,24.819909,1609672395
"2021-01-03 19:15:00",新北市土城區新北市土城區金城路2段215號,死亡0;受傷1,普通重型-機車;自用-小客車,121.455787,24.982359,1609672500
"2021-01-03 19:18:00",臺北市大安區市民大道4段前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.554328,25.044341,1609672680
"2021-01-03 19:20:30","臺南市永康區國道1號 324公里200.0公尺處南側向交流道",死亡0;受傷2,自用-小客車;自用-小貨車(含客、貨兩用);乘客-人,120.247847,23.001264,1609672830
"2021-01-03 19:23:00","臺北市文山區景華街 / 臺北市文山區景華街",死亡0;受傷3,腳踏自行車-慢車;普通重型-機車;乘客-人,121.542887,24.995014,1609672980
"2021-01-03 19:30:00",南投縣名間鄉員集路投152線47公里處,死亡0;受傷3,普通重型-機車;普通重型-機車;普通重型-機車;大型重型2(250-550C.C.)-機車,120.697188,23.833793,1609673400
"2021-01-03 19:38:00","臺北市大同區長安西路 / 臺北市大同區長安西路",死亡0;受傷1,租賃車-小客車;普通重型-機車,121.519312,25.050372,1609673880
"2021-01-03 19:45:00","基隆市信義區深溪路 / 基隆市信義區深溪路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.782120,25.132712,1609674300
"2021-01-03 19:45:33",新竹縣新埔鎮下寮里義民路3段753巷口,死亡0;受傷2,普通重型-機車;普通重型-機車,121.025435,24.847865,1609674333
"2021-01-03 19:47:00",新北市鶯歌區新北市鶯歌區建國路與國慶街,死亡0;受傷2,普通重型-機車;普通重型-機車,121.346982,24.953412,1609674420
"2021-01-03 19:55:00",新北市中和區新北市中和區民治街130巷與民治街19巷,死亡0;受傷1,普通重型-機車,121.474682,25.002650,1609674900
"2021-01-03 19:55:35",新竹縣竹東鎮東寧路3段59號前0.0公尺,死亡0;受傷1,民營客運-大客車;普通重型-機車,121.087238,24.738013,1609674935
"2021-01-03 20:00:00",臺東縣臺東市新生路268號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車;乘客-人;乘客-人,121.144601,22.755705,1609675200
"2021-01-03 20:00:00",新北市淡水區新北市淡水區民生路112號,死亡0;受傷1,普通重型-機車;行人-人,121.463557,25.138245,1609675200
"2021-01-03 20:01:26",新竹縣湖口鄉貴州街100巷,死亡0;受傷1,自用-小客車;普通重型-機車,121.051770,24.904183,1609675286
"2021-01-03 20:06:00",新北市蘆洲區新北市蘆洲區環堤大道路368號,死亡0;受傷1,普通重型-機車;自用-小客車,121.455970,25.089344,1609675560
"2021-01-03 20:07:00",新北市永和區新北市永和區林森路與永元路,死亡0;受傷1,自用-小客車;普通重型-機車,121.523970,25.004198,1609675620
"2021-01-03 20:08:00","新竹縣關西鎮北斗里北平路北側 / 新竹縣關西鎮北斗里正義路東側",死亡0;受傷2,自用-小客車;自用-小客車;自用-小客車;乘客-人;乘客-人,121.172046,24.797368,1609675680
"2021-01-03 20:08:04",雲林縣水林鄉水北村水林路與文化路口,死亡0;受傷1,自用-大貨車;腳踏自行車-慢車;自用-小客車,120.245951,23.572703,1609675684
"2021-01-03 20:09:00",新北市新莊區新北市新莊區富國路57號,死亡0;受傷2,普通重型-機車;普通重型-機車,121.419560,25.026255,1609675740
"2021-01-03 20:14:00","澎湖縣馬公市朝陽里朝陽路口 / 澎湖縣馬公市朝陽里林森路口",死亡0;受傷1,普通重型-機車;自用-小客車,119.577143,23.573429,1609676040
"2021-01-03 20:17:00","臺北市中正區中山南路 / 臺北市中正區信義路1段",死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人;普通重型-機車,121.517689,25.038611,1609676220
"2021-01-03 20:19:00","臺南市中西區開山路東側 / 臺南市中西區府前路1段口",死亡0;受傷1,自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用);乘客-人,120.207763,22.988932,1609676340
"2021-01-03 20:22:00",屏東縣內埔鄉豐田村信義路屏37線1.5K,死亡0;受傷1,普通重型-機車,120.542228,22.645044,1609676520
"2021-01-03 20:26:40","屏東縣獅子鄉台9線 439公里100.0公尺處南側",死亡0;受傷1,普通重型-機車,120.796813,22.228808,1609676800
"2021-01-03 20:35:00",嘉義縣大林鎮東林里中正路與東榮街路口,死亡0;受傷1,自用-小客車;普通重型-機車,120.456463,23.606372,1609677300
"2021-01-03 20:40:00",新北市中和區新北市中和區新北環快道路與景平路,死亡0;受傷1,其他特種車-特種車;普通重型-機車;自用-小客車;自用-小客車;自用-小客車,121.479604,25.042442,1609677600
"2021-01-03 20:41:00",新北市新莊區新北市新莊區化成路285號,死亡0;受傷2,普通重型-機車;電動自行車-慢車,121.466008,25.054833,1609677660
"2021-01-03 20:50:00","臺北市中山區中山北路2段 / 臺北市中山區民生東路1段",死亡0;受傷1,自用-小客車;普通重型-機車,121.522864,25.057819,1609678200
"2021-01-03 20:52:00",新北市淡水區新北市淡水區中正東路2段5巷,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.460459,25.159294,1609678320
"2021-01-03 20:54:53","臺南市北區公園路口 / 臺南市北區公園南路口",死亡0;受傷2,普通重型-機車;普通重型-機車,120.208751,23.001054,1609678493
"2021-01-03 20:59:00",雲林縣虎尾鎮廉使里TS105B79電桿附近,死亡0;受傷1,普通重型-機車;計程車-小客車,120.412641,23.717686,1609678740
"2021-01-03 21:02:00",新北市蘆洲區新北市蘆洲區中正路210號對面,死亡0;受傷1,普通輕型-機車;自用-小客車,121.466532,25.088565,1609678920
"2021-01-03 21:10:00","臺北市文山區木柵路2段 / 臺北市文山區興隆路4段",死亡0;受傷1,自用-小客車;普通重型-機車,121.560081,24.988786,1609679400
"2021-01-03 21:12:48",新竹縣新豐鄉新興路455號,死亡0;受傷2,普通重型-機車;乘客-人,121.008770,24.881306,1609679568
"2021-01-03 21:17:00",新北市三重區新北市三重區重新橋機車道路往新莊近296837號燈桿,死亡0;受傷2,普通重型-機車;普通重型-機車,121.482941,25.050892,1609679820
"2021-01-03 21:24:00","新竹縣竹北市博愛街附近 / 新竹縣竹北市博愛街附近",死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.006748,24.833626,1609680240
"2021-01-03 21:27:00",澎湖縣馬公市新生路體育場西側岔路口,死亡0;受傷2,普通重型-機車;乘客-人,119.577453,23.568464,1609680420
"2021-01-03 21:35:00",新北市新店區新北市新店區寶橋路235巷250之1號,死亡0;受傷2,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,121.551715,24.985302,1609680900
"2021-01-03 21:40:00",新北市新莊區新北市新莊區幸福東路與福前街,死亡0;受傷2,電動自行車-慢車;普通重型-機車,121.466995,25.049147,1609681200
"2021-01-03 21:40:22",南投縣埔里鎮桃南路13巷前0.0公尺口,死亡0;受傷1,自用-小客車;普通重型-機車,120.946324,23.963847,1609681222
"2021-01-03 21:40:54",南投縣南投市南崗三路256號前0.0公尺,死亡0;受傷1,腳踏自行車-慢車;自用-小客車,120.666245,23.933367,1609681254
"2021-01-03 21:50:00",新北市中和區新北市中和區新生街340巷14弄與新生街,死亡0;受傷2,計程車-小客車;普通重型-機車;乘客-人,121.484244,24.998942,1609681800
"2021-01-03 21:50:57",雲林縣北港鎮大同路335號前,死亡0;受傷1,行人-人;普通重型-機車,120.297633,23.572732,1609681857
"2021-01-03 21:52:00",屏東縣屏東市光復路288之1號附近,死亡0;受傷1,普通重型-機車,120.478103,22.669654,1609681920
"2021-01-03 21:55:00","桃園市蘆竹區六福路附近 / 桃園市蘆竹區六福一路附近",死亡0;受傷1,普通重型-機車,121.297772,25.061413,1609682100
