發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別(第1當事者)名稱,速限(第1當事者),道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分(類別)大類別名稱(車種),當事者區分(類別)子類別名稱(車種),當事者屬(性)別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話、電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱–最初,車輛撞擊部位子類別名稱–最初,車輛撞擊部位大類別名稱–其他,車輛撞擊部位子類別名稱–其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱(是否肇逃),GPS經度,GPS緯度,unixtime
2022,02,20220225,"6410-11-30 00:00:00",A1,桃園市政府警察局,"桃園市龍潭區中豐路口 / 桃園市龍潭區中豐路口",晴,夜間(或隧道、地下道、涵洞)有照明,縣道,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛人,變換車道或方向不當,死亡1;受傷3,5,小貨車(含客、貨兩用),自用,男,69,不明,不明,車的狀態,靜止(引擎熄火),汽車,左後車尾(身),,,無(車輛駕駛人因素),尚未發現肇事因素,否,121.212542,24.890519,140141635200
2022,02,20220225,"6410-11-30 00:00:00",A1,桃園市政府警察局,"桃園市龍潭區中豐路口 / 桃園市龍潭區中豐路口",晴,夜間(或隧道、地下道、涵洞)有照明,縣道,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛人,變換車道或方向不當,死亡1;受傷3,1,小客車,自用,女,19,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向左變換車道,汽車,前車頭,,,駕駛人,變換車道或方向不當,否,121.212542,24.890519,140141635200
2022,02,20220225,"6410-11-30 00:00:00",A1,桃園市政府警察局,"桃園市龍潭區中豐路口 / 桃園市龍潭區中豐路口",晴,夜間(或隧道、地下道、涵洞)有照明,縣道,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛人,變換車道或方向不當,死亡1;受傷3,8,人,乘客,男,22,戴安全帽或繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽(機)車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.212542,24.890519,140141635200
2022,02,20220225,"6410-11-30 00:00:00",A1,桃園市政府警察局,"桃園市龍潭區中豐路口 / 桃園市龍潭區中豐路口",晴,夜間(或隧道、地下道、涵洞)有照明,縣道,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛人,變換車道或方向不當,死亡1;受傷3,9,人,乘客,男,29,戴安全帽或繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽(機)車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.212542,24.890519,140141635200
2022,02,20220225,"6410-11-30 00:00:00",A1,桃園市政府警察局,"桃園市龍潭區中豐路口 / 桃園市龍潭區中豐路口",晴,夜間(或隧道、地下道、涵洞)有照明,縣道,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,追撞,駕駛人,變換車道或方向不當,死亡1;受傷3,2,小客車,自用,男,29,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,無(車輛駕駛人因素),尚未發現肇事因素,否,121.212542,24.890519,140141635200
2022,02,20220225,"71910-11-30 00:00:00",A1,臺中市政府警察局,臺中市大里區夏田里環河路一段前0.0公尺,晴,日間自然光線,市區道路,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),寛式快慢車道分隔島(50公分以上),有,汽(機)車本身,撞路樹、電桿,其他,其他引起事故之違規或不當行為,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.655053,24.088286,2207121926400
2022,02,20220225,"71910-11-30 00:00:00",A1,臺中市政府警察局,臺中市大里區夏田里環河路一段前0.0公尺,晴,日間自然光線,市區道路,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),寛式快慢車道分隔島(50公分以上),有,汽(機)車本身,撞路樹、電桿,其他,其他引起事故之違規或不當行為,死亡1;受傷0,1,機車,普通重型,男,44,戴安全帽或繫安全帶(使用幼童安全椅),不明,車的狀態,向前直行中,機車,右側車身,機車,前車頭,其他,其他引起事故之違規或不當行為,否,120.655053,24.088286,2207121926400
2022,02,20220225,"126410-11-30 00:00:00",A1,基隆市警察局,基隆市七堵區泰安路123號前0.0公尺,陰,日間自然光線,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,對向擦撞,駕駛人,未注意車前狀態,死亡1;受傷0,2,機車,普通重型,男,76,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,機車,前車頭,駕駛人,未注意車前狀態,否,121.710605,25.079284,3926975875200
2022,02,20220225,"126410-11-30 00:00:00",A1,基隆市警察局,基隆市七堵區泰安路123號前0.0公尺,陰,日間自然光線,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,對向擦撞,駕駛人,未注意車前狀態,死亡1;受傷0,1,小貨車(含客、貨兩用),營業用,男,40,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),汽車,左前車頭(身),駕駛人,未注意車前狀態,否,121.710605,25.079284,3926975875200
2022,02,20220225,"194710-11-30 00:00:00",A1,高雄市政府警察局,高雄市大寮區鳳林四路190號前0.0公尺,晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),禁止變換車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),未依規定行走行人穿越道、地下道、天橋而穿越道路,死亡1;受傷0,2,小貨車(含客、貨兩用),自用,男,60,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,汽車,前車頭,駕駛人,未注意車前狀態,否,120.384899,22.617608,6082315632000
2022,02,20220225,"194710-11-30 00:00:00",A1,高雄市政府警察局,高雄市大寮區鳳林四路190號前0.0公尺,晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),禁止變換車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),未依規定行走行人穿越道、地下道、天橋而穿越道路,死亡1;受傷0,1,人,行人,男,73,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽(機)車,其他,非汽(機)車,行人(或乘客),未依規定行走行人穿越道、地下道、天橋而穿越道路,否,120.384899,22.617608,6082315632000
2022,02,20220226,"25734-11-30 00:00:00",A1,苗栗縣警察局,"苗栗縣大湖鄉台3線 132公里500.0公尺處",陰,夜間(或隧道、地下道、涵洞)有照明,省道,60,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,突出(高低)不平,無障礙物,不良,其他,無號誌,無號誌,雙向禁止超車線,附標記,車道線(附標記),未繪設快慢車道分隔線,有,人與汽(機)車,其他,行人(或乘客),其他引起事故之疏失或行為,死亡1;受傷0,1,人,行人,男,82,其他(無需使用保護裝備之人),未使用,人的狀態,靜立(止),其他,非汽(機)車,,,行人(或乘客),其他引起事故之疏失或行為,否,120.867799,24.399250,749948169600
2022,02,20220226,"25734-11-30 00:00:00",A1,苗栗縣警察局,"苗栗縣大湖鄉台3線 132公里500.0公尺處",陰,夜間(或隧道、地下道、涵洞)有照明,省道,60,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,突出(高低)不平,無障礙物,不良,其他,無號誌,無號誌,雙向禁止超車線,附標記,車道線(附標記),未繪設快慢車道分隔線,有,人與汽(機)車,其他,行人(或乘客),其他引起事故之疏失或行為,死亡1;受傷0,2,小客車,自用,男,25,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,車底,,,無(車輛駕駛人因素),尚未發現肇事因素,是,120.867799,24.399250,749948169600
2022,02,20220226,"26625-11-30 00:00:00",A1,花蓮縣警察局,"花蓮縣秀林鄉台9丁線 62公里600.0公尺處",陰,夜間(或隧道、地下道、涵洞)有照明,省道,50,單路部分,隧道,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,路上翻車、摔倒,駕駛人,酒醉(後)駕駛失控,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.694185,24.220305,778065408000
2022,02,20220226,"26625-11-30 00:00:00",A1,花蓮縣警察局,"花蓮縣秀林鄉台9丁線 62公里600.0公尺處",陰,夜間(或隧道、地下道、涵洞)有照明,省道,50,單路部分,隧道,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,路上翻車、摔倒,駕駛人,酒醉(後)駕駛失控,死亡1;受傷0,1,機車,普通重型,女,43,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,右側車身,,,駕駛人,酒醉(後)駕駛失控,否,121.694185,24.220305,778065408000
2022,02,20220226,"96210-11-30 00:00:00",A1,新北市政府警察局,新北市三重區新北大道1段129號前0.0公尺,晴,日間自然光線,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,其他,開啟車門不當而肇事,死亡1;受傷0,1,小客車,計程車,男,65,不明,不明,車的狀態,等待(引擎未熄火),汽車,左側車身,汽車,左側車身,其他,開啟車門不當而肇事,否,121.483446,25.061512,2973955881600
2022,02,20220226,"96210-11-30 00:00:00",A1,新北市政府警察局,新北市三重區新北大道1段129號前0.0公尺,晴,日間自然光線,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,其他,開啟車門不當而肇事,死亡1;受傷0,2,機車,普通重型,男,21,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,其他,不明,其他,不明,無(車輛駕駛人因素),尚未發現肇事因素,否,121.483446,25.061512,2973955881600
2022,02,20220226,"96210-11-30 00:00:00",A1,新北市政府警察局,新北市三重區新北大道1段129號前0.0公尺,晴,日間自然光線,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,其他,開啟車門不當而肇事,死亡1;受傷0,3,曳引車,營業用,男,35,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右後車尾(身),汽車,右後車尾(身),無(車輛駕駛人因素),尚未發現肇事因素,否,121.483446,25.061512,2973955881600
2022,02,20220226,"103910-11-30 00:00:00",A1,高雄市政府警察局,"高雄市三民區大順二路 / 高雄市三民區鼎山街",晴,日間自然光線,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,道路工事(程)中,良好,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛人,未依規定讓車,死亡1;受傷0,1,小客車,自用,男,46,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,右前車頭(身),汽車,右前車頭(身),駕駛人,未依規定讓車,否,120.318859,22.653515,3216944390400
2022,02,20220226,"103910-11-30 00:00:00",A1,高雄市政府警察局,"高雄市三民區大順二路 / 高雄市三民區鼎山街",晴,日間自然光線,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,道路工事(程)中,良好,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛人,未依規定讓車,死亡1;受傷0,2,機車,普通重型,男,20,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,機車,前車頭,無(車輛駕駛人因素),尚未發現肇事因素,否,120.318859,22.653515,3216944390400
2022,02,20220226,"112410-11-30 00:00:00",A1,新北市政府警察局,"新北市淡水區建設街 / 新北市淡水區文化路",晴,日間自然光線,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛人,未依規定讓車,死亡1;受傷1,3,人,乘客,女,49,其他(無需使用保護裝備之人),非駕駛人,人的狀態,不明,其他,不明,其他,不明,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.438955,25.172019,3485178547200
2022,02,20220226,"112410-11-30 00:00:00",A1,新北市政府警察局,"新北市淡水區建設街 / 新北市淡水區文化路",晴,日間自然光線,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛人,未依規定讓車,死亡1;受傷1,2,機車,普通重型,男,58,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,機車,前車頭,駕駛人,超速失控,否,121.438955,25.172019,3485178547200
2022,02,20220226,"112410-11-30 00:00:00",A1,新北市政府警察局,"新北市淡水區建設街 / 新北市淡水區文化路",晴,日間自然光線,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛人,未依規定讓車,死亡1;受傷1,1,小客車,自用,男,63,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,左後車尾(身),汽車,左後車尾(身),駕駛人,未依規定讓車,否,121.438955,25.172019,3485178547200
2022,02,20220226,"114610-11-30 00:00:00",A1,屏東縣政府警察局,"屏東縣萬丹鄉萬順路2段口 / 屏東縣萬丹鄉南北路1段",晴,日間自然光線,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,寛式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,側撞,駕駛人,違反號誌管制或指揮,死亡1;受傷0,1,機車,普通重型,男,85,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,機車,前車頭,駕駛人,違反號誌管制或指揮,否,120.467028,22.604472,3554603798400
2022,02,20220226,"114610-11-30 00:00:00",A1,屏東縣政府警察局,"屏東縣萬丹鄉萬順路2段口 / 屏東縣萬丹鄉南北路1段",晴,日間自然光線,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,寛式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,側撞,駕駛人,違反號誌管制或指揮,死亡1;受傷0,3,人,乘客,女,25,戴安全帽或繫安全帶(使用幼童安全椅),未使用,人的狀態,不明,其他,非汽(機)車,其他,非汽(機)車,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.467028,22.604472,3554603798400
2022,02,20220226,"114610-11-30 00:00:00",A1,屏東縣政府警察局,"屏東縣萬丹鄉萬順路2段口 / 屏東縣萬丹鄉南北路1段",晴,日間自然光線,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,寛式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,側撞,駕駛人,違反號誌管制或指揮,死亡1;受傷0,2,小客車,租賃車,男,22,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,左前車頭(身),汽車,左前車頭(身),無(車輛駕駛人因素),尚未發現肇事因素,否,120.467028,22.604472,3554603798400
