發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-06-17 07:25:00",彰化縣永靖鄉竹子村竹中巷21號前0.0公尺,死亡1;受傷1,普通重型-機車;普通重型-機車,120.503864,23.922785,1655421900
"2022-06-17 19:15:54","臺中市烏日區國道3號 203公里400.0公尺處北側向輔助",死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車;自用-小貨車(含客、貨兩用),120.622137,24.082855,1655464554
"2022-06-18 11:22:00",雲林縣土庫鎮埤腳里扶朝210號旁路口,死亡1;受傷0,自用-小客車;普通重型-機車,120.365328,23.669403,1655522520
"2022-06-18 18:14:00",新北市貢寮區新北市貢寮區丹裡街36號之1(102甲線7.3K),死亡1;受傷1,普通重型-機車;乘客-人,121.797054,24.686700,1655547240
"2022-06-18 19:00:00",基隆市安樂區基金一路97號前0.0公尺,死亡1;受傷0,普通重型-機車,121.718545,25.138402,1655550000
"2022-06-19 10:08:00",高雄市茄萣區正大路崎漏1010燈桿號前0.0公尺,死亡1;受傷0,營業用-曳引車;普通重型-機車,120.185600,22.889380,1655604480
"2022-06-19 12:05:25",苗栗縣三灣鄉大河村台三線103.6公里北上內側車道,死亡1;受傷0,普通重型-機車;自用-小客車,120.955783,24.614328,1655611525
"2022-06-19 23:25:00",雲林縣水林鄉大溝村164公路(水林179-3號電桿)前,死亡1;受傷0,自用-小貨車(含客、貨兩用);腳踏自行車-慢車,120.200371,23.575868,1655652300
"2022-06-20 03:50:00",嘉義縣布袋鎮新民里台61線275公里400公尺處,死亡1;受傷0,營業用-全聯結車;自用-大貨車,120.155831,23.345786,1655668200
"2022-06-20 07:47:00",臺南市麻豆區安正里番寮高幹21左5號電桿前路口,死亡1;受傷0,自用-大貨車;自用-小客車,120.220102,23.166567,1655682420
"2022-06-20 08:06:00",新竹市東區公道五路三段，公道五路橋上(路燈燈桿146270)),死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.985858,24.813687,1655683560
"2022-06-20 08:29:00","高雄市左營區天祥二路 / 高雄市左營區天祥二路",死亡1;受傷0,普通重型-機車;自用-小客車,120.281100,22.765050,1655684940
