發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-01-03 08:15:53",新竹縣新豐鄉新豐鄉公所附近,死亡0;受傷2,普通輕型-機車;普通重型-機車,120.984920,24.901625,1641168953
"2022-01-03 08:16:00",新竹市東區高峰路386巷60弄口,死亡0;受傷1,普通重型-機車;自用-小客車,120.979952,24.778912,1641168960
"2022-01-03 08:17:00",新北市新店區新北市新店區寶興路與寶興路60巷4號前,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.549307,24.973264,1641169020
"2022-01-03 08:19:00",雲林縣元長鄉長北村台19公路135503燈桿前,死亡0;受傷1,自用-大貨車;普通重型-機車,120.312942,23.667025,1641169140
"2022-01-03 08:20:00",嘉義縣新港鄉月眉村月眉潭124號前,死亡0;受傷1,普通重型-機車;自用-小客車,120.351801,23.520656,1641169200
"2022-01-03 08:20:00",新北市中和區連城路222巷21號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.489259,24.998447,1641169200
"2022-01-03 08:25:00",新竹市東區創新一路近研發二路口,死亡0;受傷1,自用-小客車;普通重型-機車,120.999972,24.774409,1641169500
"2022-01-03 08:27:00",新北市新莊區新樹路57號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.440168,25.031967,1641169620
"2022-01-03 08:29:00",屏東縣里港鄉鐵店路34之5號前,死亡0;受傷1,行人-人;自用-小客車,120.500403,22.777727,1641169740
"2022-01-03 08:29:00","臺北市中山區敬業三路 / 臺北市中山區樂群一路",死亡0;受傷1,普通重型-機車;自用-小客車,121.556285,25.077306,1641169740
"2022-01-03 08:29:03",臺南市善化區北園一路與停14停車場前,死亡0;受傷1,營業用-曳引車;普通重型-機車;自用-小貨車(含客、貨兩用),120.267168,23.122407,1641169743
"2022-01-03 08:30:00","臺東縣臺東市中興路5段口 / 臺東縣臺東市中興路5段口",死亡0;受傷2,普通重型-機車;普通重型-機車,121.081162,22.773285,1641169800
"2022-01-03 08:30:00",新北市五股區五工一路前0.0公尺,死亡0;受傷1,電動自行車-慢車;普通重型-機車,121.456295,25.070489,1641169800
"2022-01-03 08:32:00","新北市五股區成泰路3段 / 新北市五股區成洲一路",死亡0;受傷1,大型重型2(250-550C.C.)-機車;普通重型-機車,121.448111,25.095307,1641169920
"2022-01-03 08:35:00",彰化縣鹿港鎮東崎里彰鹿路5段7號前0.0公尺東側,死亡0;受傷1,自用-小客車;普通重型-機車,120.479552,24.048808,1641170100
"2022-01-03 08:35:00",新北市三重區重新路前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.472979,25.046352,1641170100
"2022-01-03 08:35:00","新北市板橋區大觀路3段 / 新北市板橋區環漢路4段",死亡0;受傷2,普通重型-機車;普通重型-機車,121.430542,24.997796,1641170100
"2022-01-03 08:36:00","臺東縣關山鎮三民路口 / 臺東縣關山鎮自強路口",死亡0;受傷1,普通重型-機車;普通重型-機車,121.160851,23.044863,1641170160
"2022-01-03 08:37:00",新北市三重區中山橋機車道往三重前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.498531,25.071757,1641170220
"2022-01-03 08:38:00","新北市板橋區南雅南路 / 新北市板橋區遠東路",死亡0;受傷1,普通重型-機車;計程車-小客車,121.453285,24.999630,1641170280
"2022-01-03 08:40:00",屏東縣枋寮鄉中山路143號前,死亡0;受傷2,普通重型-機車;普通重型-機車,120.596519,22.364300,1641170400
"2022-01-03 08:40:00",新北市蘆洲區民族路422巷82弄35號前0.0公尺,死亡0;受傷1,普通重型-機車;行人-人,121.474252,25.097028,1641170400
"2022-01-03 08:41:00","新北市五股區工商路 / 新北市五股區工商路",死亡0;受傷1,計程車-小客車;普通重型-機車,121.437135,25.085145,1641170460
"2022-01-03 08:42:00",新竹縣新埔鎮文山里褒忠路283-1號附近,死亡0;受傷1,普通重型-機車;自用-小客車,121.036117,24.835399,1641170520
"2022-01-03 08:42:00","彰化縣員林市南平里莒光路 / 彰化縣員林市南平里雙平路",死亡0;受傷1,自用-小客車;電動自行車-慢車,120.566736,23.964420,1641170520
"2022-01-03 08:43:00","臺北市中山區北安路 / 臺北市中山區大直橋",死亡0;受傷1,普通重型-機車,121.544357,25.079375,1641170580
"2022-01-03 08:44:00","臺北市北投區承德路6段 / 臺北市北投區福國路",死亡0;受傷2,普通重型-機車;普通重型-機車;自用-小客車,121.512244,25.101597,1641170640
"2022-01-03 08:46:00",臺北市萬華區西園路2段228號前0.0公尺,死亡0;受傷1,普通重型-機車;計程車-小客車,121.495497,25.028570,1641170760
"2022-01-03 08:48:00",桃園市大園區大觀路557號,死亡0;受傷1,自用-大貨車;腳踏自行車-慢車,121.182323,25.064815,1641170880
"2022-01-03 08:50:00","臺北市大同區承德路2段 / 臺北市大同區民權西路",死亡0;受傷1,普通重型-機車;自用-小客車,121.518091,25.062809,1641171000
"2022-01-03 08:55:00",屏東縣東港鎮進德大橋(東港端),死亡0;受傷2,普通重型-機車;行人-人,120.446854,22.469092,1641171300
"2022-01-03 08:55:00",臺北市信義區基隆路2段131-11號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.556473,25.027754,1641171300
"2022-01-03 08:59:00",新北市土城區新北市土城區擺接堡路與成功街(往三峽方向),死亡0;受傷1,自用-小客車;普通重型-機車,121.438912,24.981379,1641171540
"2022-01-03 09:00:00","臺北市松山區民權東路4段 / 臺北市松山區敦化北路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.550906,25.061169,1641171600
"2022-01-03 09:00:00","新北市三重區環河北路 / 新北市三重區無名路",死亡0;受傷1,普通重型-機車,121.490823,25.090759,1641171600
"2022-01-03 09:01:00",新北市土城區承天路6號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.436255,24.964748,1641171660
"2022-01-03 09:02:00",新竹縣關西鎮中山東路178號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.180492,24.790644,1641171720
"2022-01-03 09:02:00",桃園市龜山區科技一路8號,死亡0;受傷2,普通重型-機車;普通重型-機車,121.377639,25.050900,1641171720
"2022-01-03 09:05:00",新北市新店區中興路前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.544317,24.981190,1641171900
"2022-01-03 09:05:00",彰化縣和美鎮月眉里和厝路1段589號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.500669,24.127227,1641171900
"2022-01-03 09:10:00",臺南市北區和緯路五段與湖美街口,死亡0;受傷1,自用-小客車;普通重型-機車,120.180014,23.005162,1641172200
"2022-01-03 09:11:00",南投縣竹山鎮昭德橋附近,死亡0;受傷1,普通重型-機車;普通重型-機車,120.687302,23.757950,1641172260
"2022-01-03 09:11:00",臺北市大安區羅斯福路3段前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,121.533161,25.015979,1641172260
"2022-01-03 09:15:00",嘉義縣新港鄉大興村新中路184號前0.0公尺西側,死亡0;受傷1,營業用-小貨車(含客、貨兩用);普通重型-機車,120.346270,23.559873,1641172500
"2022-01-03 09:15:00",臺北市文山區興隆路1段13號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.539206,25.004312,1641172500
"2022-01-03 09:16:00","新北市三重區重陽路4段 / 新北市三重區忠孝路1段",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.490718,25.069045,1641172560
"2022-01-03 09:20:00","臺北市士林區格致路 / 臺北市士林區建業路",死亡0;受傷1,自用-大貨車;大型重型2(250-550C.C.)-機車,121.546098,25.135685,1641172800
"2022-01-03 09:20:00","臺北市南港區松河街 / 臺北市南港區向陽路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.597120,25.058500,1641172800
"2022-01-03 09:24:00",桃園市平鎮區南華街138號附近,死亡0;受傷2,自用-小貨車(含客、貨兩用);普通重型-機車;自用-小客車;乘客-人,121.213306,24.916095,1641173040
"2022-01-03 09:24:00",彰化縣和美鎮詔安里彰和路2段46號前0.0公尺前,死亡0;受傷1,普通重型-機車,120.531618,24.090582,1641173040
"2022-01-03 09:24:10","臺南市官田區渡拔里省道臺1線口 / 臺南市官田區渡拔里市道171線口",死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.338203,23.173422,1641173050
"2022-01-03 09:25:00",新北市板橋區中正路341巷25號前0.0公尺,死亡0;受傷1,普通重型-機車;行人-人,121.454257,25.020039,1641173100
"2022-01-03 09:26:00",新北市中和區中山路前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.473797,25.006198,1641173160
"2022-01-03 09:30:00",新北市新店區北宜路3段187號前0.0公尺,死亡0;受傷1,普通重型-機車,121.586851,24.952950,1641173400
"2022-01-03 09:30:00",新北市烏來區新北市烏來區忠治廣場前,死亡0;受傷1,普通重型-機車,121.548660,24.883756,1641173400
"2022-01-03 09:32:00",新竹縣湖口鄉中正路一段43號對面,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.045303,24.902357,1641173520
"2022-01-03 09:33:00",新北市板橋區新北市板橋區館前西路與館前西路213巷,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.455592,25.008436,1641173580
"2022-01-03 09:34:00","新北市三重區力行路1段 / 新北市三重區中正北路",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.485895,25.067556,1641173640
"2022-01-03 09:38:00","臺北市大安區忠孝東路3段 / 臺北市大安區忠孝東路3段",死亡0;受傷1,自用-小客車;普通重型-機車,121.540700,25.042320,1641173880
"2022-01-03 09:39:00",新北市新莊區中港路50號前0.0公尺,死亡0;受傷1,自用-小貨車(含客、貨兩用);行人-人,121.455435,25.038430,1641173940
"2022-01-03 09:40:00",新北市三重區新北市三重區中正北路與力行路1段38巷,死亡0;受傷1,普通重型-機車;普通重型-機車,121.481841,25.067783,1641174000
"2022-01-03 09:45:00",桃園市大園區和平西路一段518號,死亡0;受傷1,普通重型-機車,121.184814,25.044950,1641174300
"2022-01-03 09:45:00","彰化縣鹿港鎮永安里民權路 / 彰化縣鹿港鎮永安里復興路",死亡0;受傷1,自用-小客車;普通重型-機車,120.437245,24.057726,1641174300
"2022-01-03 09:48:00",屏東縣東港鎮明德路68號前,死亡0;受傷2,腳踏自行車-慢車;普通重型-機車,120.457343,22.471186,1641174480
"2022-01-03 09:50:00",桃園市大園區沙崙里濱海路一段產業道路,死亡0;受傷1,普通重型-機車,121.223214,25.093759,1641174600
"2022-01-03 09:50:00",彰化縣芬園鄉中崙村員草路2段前0.0公尺,死亡0;受傷1,普通重型-機車,120.550431,24.078628,1641174600
"2022-01-03 09:50:00","臺北市內湖區康樂街 / 臺北市內湖區康樂街",死亡0;受傷1,普通重型-機車;計程車-小客車,121.620208,25.075505,1641174600
"2022-01-03 09:51:00",彰化縣溪湖鎮大突里大公八街62號前0.0公尺,死亡0;受傷1,小型輕型-機車;自用-小貨車(含客、貨兩用),120.470203,23.963192,1641174660
"2022-01-03 09:55:00",新北市新莊區八德街68巷前0.0公尺,死亡0;受傷2,普通重型-機車;電動自行車-慢車,121.424281,25.022416,1641174900
"2022-01-03 09:59:00","臺北市中山區南京東路2段 / 臺北市中山區南京東路2段",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.533790,25.052099,1641175140
"2022-01-03 10:03:29",屏東縣新園鄉仙吉村仙吉路17號,死亡0;受傷2,普通重型-機車;普通重型-機車,120.460009,22.539897,1641175409
"2022-01-03 10:05:00","新北市五股區中興路 / 新北市五股區新五路",死亡0;受傷1,普通重型-機車;普通重型-機車;乘客-人,121.441968,25.081495,1641175500
"2022-01-03 10:06:00","臺北市文山區景文街 / 臺北市文山區景中街",死亡0;受傷1,計程車-小客車;行人-人,121.541393,24.992914,1641175560
"2022-01-03 10:10:00","彰化縣員林市仁愛里員東路2段仁愛巷 / 彰化縣員林市仁愛里三民東街",死亡0;受傷2,普通重型-機車;普通重型-機車,120.578473,23.958553,1641175800
"2022-01-03 10:15:00","臺北市士林區延平北路5段 / 臺北市士林區葫蘆街",死亡0;受傷1,普通重型-機車;普通重型-機車,121.509892,25.084249,1641176100
"2022-01-03 10:29:00",新竹縣竹東鎮東寧路2段25號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.091305,24.730026,1641176940
"2022-01-03 10:30:00",新北市鶯歌區文化路214號前0.0公尺,死亡0;受傷2,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人;自用-小客車,121.352772,24.949098,1641177000
"2022-01-03 10:34:46",嘉義縣大林鎮三和里162線8公里500公尺處,死亡0;受傷1,自用-小客車;普通重型-機車,120.469576,23.603280,1641177286
"2022-01-03 10:35:00","嘉義縣朴子市安福里中正路口 / 嘉義縣朴子市北通路",死亡0;受傷2,普通重型-機車;普通重型-機車,120.246487,23.467477,1641177300
"2022-01-03 10:35:00",基隆市暖暖區基隆市暖暖區源遠路129-9號碇內抽水站前,死亡0;受傷1,自用-小客車;普通重型-機車,121.747573,25.098698,1641177300
"2022-01-03 10:35:00",新北市板橋區華東街270號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.452735,25.002476,1641177300
"2022-01-03 10:38:00","彰化縣溪湖鎮光華里平和街 / 彰化縣溪湖鎮光華里二溪路1段",死亡0;受傷1,自用-小客車;普通重型-機車,120.478538,23.959337,1641177480
"2022-01-03 10:40:00","臺北市士林區中正路 / 臺北市士林區承德路4段",死亡0;受傷1,自用-小客車;普通重型-機車,121.515696,25.090438,1641177600
"2022-01-03 10:41:00",臺北市大同區民生西路338號前0.0公尺,死亡0;受傷1,普通重型-機車;租賃車-小客車,121.511062,25.056942,1641177660
"2022-01-03 10:43:42",雲林縣北港鎮大北里產業道路口(大北25K0526EC81電桿旁),死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.268055,23.618926,1641177822
"2022-01-03 10:45:00",基隆市七堵區明德一路12號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車;普通重型-機車;乘客-人,121.718100,25.099683,1641177900
"2022-01-03 10:47:00",新竹市香山區柴橋路,死亡0;受傷1,普通重型-機車,120.961457,24.761314,1641178020
"2022-01-03 10:47:00","臺北市北投區新興路 / 臺北市北投區崗山路",死亡0;受傷1,計程車-小客車;普通輕型-機車,121.487129,25.140227,1641178020
"2022-01-03 10:47:00","新北市板橋區四川路2段 / 新北市板橋區南雅南路2段",死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.452643,24.994966,1641178020
"2022-01-03 10:48:00",新北市板橋區懷德街201巷前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.481621,25.029530,1641178080
"2022-01-03 10:52:00",新北市中和區員山路142號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.481202,24.996644,1641178320
"2022-01-03 10:52:00",彰化縣員林市中正里博愛路100號前0.0公尺前,死亡0;受傷2,普通重型-機車;普通重型-機車,120.580031,23.963281,1641178320
"2022-01-03 10:59:00","新北市板橋區環河西路 / 新北市板橋區華江五路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.487540,25.014051,1641178740
"2022-01-03 11:04:11",嘉義縣義竹鄉新店村村里道路(艾貴太陽能電廠旁),死亡0;受傷1,普通重型-機車,120.184652,23.333863,1641179051
"2022-01-03 11:04:30",新竹縣尖石鄉嘉樂村2鄰5號,死亡0;受傷1,普通重型-機車,121.199586,24.703788,1641179070
"2022-01-03 11:08:00",屏東縣新園鄉東港大橋新園端,死亡0;受傷1,普通重型-機車;普通重型-機車,120.457660,22.479513,1641179280
"2022-01-03 11:15:00",臺北市士林區德行東路193號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.531846,25.108932,1641179700
"2022-01-03 11:18:00","新北市汐止區大同路2段 / 新北市汐止區大同路2段",死亡0;受傷1,普通重型-機車;普通重型-機車,121.655638,25.066258,1641179880
