發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2026,8,20260801,123900,A2,基隆市警察局,基隆市暖暖區源遠路89巷前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,駕駛者,違反其他標誌(線)禁制,死亡0;受傷2,2,小客車(含客、貨兩用),自用,男,35,不明,不明,車的狀態,向前直行中,汽車,右後車尾(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.745259,25.101849
2026,8,20260801,123900,A2,基隆市警察局,基隆市暖暖區源遠路89巷前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,駕駛者,違反其他標誌(線)禁制,死亡0;受傷2,3,人,乘客,女,19,不明,非駕駛人,人的狀態,其他,其他,無撞擊,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.745259,25.101849
2026,8,20260801,124200,A2,嘉義市政府警察局,嘉義市西區美源里世賢路4段 / 嘉義市西區美源里世賢路4段,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,49,繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,左後車尾(身),,,駕駛者,無號誌路口，轉彎車未讓直行車先行,否,120.449359,23.463058
2026,8,20260801,124200,A2,嘉義市政府警察局,嘉義市西區美源里世賢路4段 / 嘉義市西區美源里世賢路4段,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡0;受傷1,2,機車,普通重型,男,19,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未保持行車安全距離,否,120.449359,23.463058
2026,8,20260801,124600,A2,新北市政府警察局,新北市中和區莒光路207之7號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,機車專用道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,同向擦撞,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷2,1,機車,普通重型,男,28,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.471665,24.997902
2026,8,20260801,124600,A2,新北市政府警察局,新北市中和區莒光路207之7號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,機車專用道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,同向擦撞,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷2,2,機車,普通重型,男,35,戴半罩式安全帽,未使用,車的狀態,向前直行中,其他,不明,,,無(車輛駕駛者因素),尚未發現肇事因素,是,121.471665,24.997902
2026,8,20260801,124600,A2,新北市政府警察局,新北市中和區莒光路207之7號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,機車專用道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,同向擦撞,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷2,3,人,乘客,女,19,戴半罩式安全帽,非駕駛人,人的狀態,靜立(止),其他,無撞擊,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.471665,24.997902
2026,8,20260801,124900,A2,嘉義市政府警察局,嘉義市東區過溝里成仁街 / 嘉義市東區過溝里康樂街,晴,有照明未開啟或故障,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,無號誌路口，支線道未讓幹線道先行,死亡0;受傷2,1,機車,普通重型,男,29,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,無號誌路口，支線道未讓幹線道先行,否,120.452697,23.475022
2026,8,20260801,124900,A2,嘉義市政府警察局,嘉義市東區過溝里成仁街 / 嘉義市東區過溝里康樂街,晴,有照明未開啟或故障,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,無號誌路口，支線道未讓幹線道先行,死亡0;受傷2,2,機車,普通重型,男,18,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.452697,23.475022
2026,8,20260801,125000,A2,臺中市政府警察局,臺中市北區新興里三民路三段 / 臺中市北區新興里公園路,晴,有照明未開啟或故障,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,其他,駕駛者,方向不定(不包括危險駕車),死亡0;受傷2,1,機車,普通重型,男,51,不明,未使用,車的狀態,向前直行中,機車與自行車,右側車身,,,駕駛者,方向不定(不包括危險駕車),否,120.682240,24.144789
2026,8,20260801,125000,A2,臺中市政府警察局,臺中市北區新興里三民路三段 / 臺中市北區新興里公園路,晴,有照明未開啟或故障,市區道路,50,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,其他,駕駛者,方向不定(不包括危險駕車),死亡0;受傷2,2,機車,普通重型,女,20,不明,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.682240,24.144789
2026,8,20260801,125100,A2,臺中市政府警察局,臺中市潭子區頭家東里頭張東路86巷1號前0.0公尺,晴,無照明,市區道路,30,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,未靠右行駛,死亡0;受傷1,1,機車,普通重型,男,26,戴非半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,左側車身,,,駕駛者,未靠右行駛,否,120.705056,24.194368
2026,8,20260801,125100,A2,臺中市政府警察局,臺中市潭子區頭家東里頭張東路86巷1號前0.0公尺,晴,無照明,市區道路,30,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,未靠右行駛,死亡0;受傷1,2,機車,普通重型,女,32,戴非半罩式安全帽,未使用,車的狀態,右轉彎,機車與自行車,左側車身,,,駕駛者,未依規定減速,否,120.705056,24.194368
2026,8,20260801,125300,A2,彰化縣警察局,彰化縣員林市員草路與山腳路四段路口,晴,無照明,村里道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,逆向行駛,死亡0;受傷2,1,機車,普通重型,女,60,戴非半罩式安全帽,未使用,車的狀態,向左變換車道,機車與自行車,前車頭,,,駕駛者,逆向行駛,否,120.601625,23.964508
2026,8,20260801,125300,A2,彰化縣警察局,彰化縣員林市員草路與山腳路四段路口,晴,無照明,村里道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,逆向行駛,死亡0;受傷2,2,機車,普通重型,男,29,戴非半罩式安全帽,未使用,車的狀態,迴轉或橫越道路中,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.601625,23.964508
2026,8,20260801,125400,A2,新北市政府警察局,新北市汐止區環山路前0.0公尺,晴,有照明且開啟,市區道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,其他,其他不當駕車行為,死亡0;受傷1,1,機車,普通重型,男,18,戴半罩式安全帽,未使用,車的狀態,向前直行中,其他,不明,,,其他,其他不當駕車行為,否,121.656589,25.059959
2026,8,20260801,125400,A2,新北市政府警察局,新北市汐止區環山路前0.0公尺,晴,有照明且開啟,市區道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,其他,其他不當駕車行為,死亡0;受傷1,2,小客車(含客、貨兩用),自用,男,69,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.656589,25.059959
2026,8,20260801,125700,A2,新竹市警察局,新竹市北區湳雅街101號前,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡0;受傷2,1,機車,普通重型,女,58,戴非半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,右側車身,,,駕駛者,無號誌路口，轉彎車未讓直行車先行,否,120.971826,24.818806
2026,8,20260801,125700,A2,新竹市警察局,新竹市北區湳雅街101號前,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡0;受傷2,2,機車,普通重型,男,18,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.971826,24.818806
2026,8,20260801,125800,A2,臺北市政府警察局,臺北市大安區和平東路2段 / 臺北市大安區復興南路2段,晴,無照明,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,闖紅燈直行,死亡0;受傷2,1,機車,普通重型,男,54,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,闖紅燈直行,否,121.543510,25.024795
2026,8,20260801,125800,A2,臺北市政府警察局,臺北市大安區和平東路2段 / 臺北市大安區復興南路2段,晴,無照明,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,闖紅燈直行,死亡0;受傷2,2,機車,普通重型,男,52,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.543510,25.024795
2026,8,20260801,125800,A2,新北市政府警察局,新北市土城區金城路2段 / 新北市土城區明德路2段,晴,有照明且開啟,其他,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷2,1,機車,普通重型,女,35,戴半罩式安全帽,未使用,車的狀態,其他,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.452522,24.980175
2026,8,20260801,125800,A2,新北市政府警察局,新北市土城區金城路2段 / 新北市土城區明德路2段,晴,有照明且開啟,其他,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷2,2,機車,普通重型,女,30,戴半罩式安全帽,未使用,車的狀態,其他,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.452522,24.980175
2026,8,20260801,130200,A2,彰化縣警察局,彰化縣花壇鄉學府路114號,晴,無照明,村里道路,40,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,其他,其他不當駕車行為,死亡0;受傷1,1,機車,普通重型,女,49,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,機車與自行車,前車頭,其他,其他不當駕車行為,否,120.546338,24.026311
2026,8,20260801,130200,A2,彰化縣警察局,彰化縣花壇鄉學府路114號,晴,無照明,村里道路,40,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,其他,其他不當駕車行為,死亡0;受傷1,2,小客車(含客、貨兩用),自用,男,22,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左側車身,汽車,左側車身,其他,其他不當駕車行為,否,120.546338,24.026311
2026,8,20260801,131100,A2,臺北市政府警察局,臺北市大安區新生南路3段 / 臺北市大安區新生南路3段,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,無,車與車,同向擦撞,駕駛者,變換車道不當,死亡0;受傷3,1,小客車(含客、貨兩用),租賃車,男,48,繫安全帶(使用幼童安全椅),未使用,車的狀態,向右變換車道,汽車,右側車身,,,駕駛者,變換車道不當,否,121.533755,25.018435
2026,8,20260801,131100,A2,臺北市政府警察局,臺北市大安區新生南路3段 / 臺北市大安區新生南路3段,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,無,車與車,同向擦撞,駕駛者,變換車道不當,死亡0;受傷3,2,大客車,民營公車,男,60,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,駕駛者,未保持行車安全距離,否,121.533755,25.018435
