發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2026,1,20260113,203610,A1,國道公路警察局,新北市林口區國道1號 40公里600.0公尺處南,晴,有照明且開啟,國道,100,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,車道線(附標記),未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡1;受傷0,2,小客車(含客、貨兩用),自用,男,54,繫安全帶(使用幼童安全椅),使用免持或未有礙駕駛安全,車的狀態,向前直行中,汽車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.388138,25.079011
2026,1,20260113,203610,A1,國道公路警察局,新北市林口區國道1號 40公里600.0公尺處南,晴,有照明且開啟,國道,100,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,車道線(附標記),未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡1;受傷0,3,大貨車,自用,男,36,不明,不明,車的狀態,停車操作中,其他,無撞擊,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.388138,25.079011
2026,1,20260114,044700,A1,臺南市政府警察局,臺南市西港區台19線與南34線,晴,有照明且開啟,省道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞號誌、標誌桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,小客車(含客、貨兩用),自用,女,23,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.202799,23.125235
2026,1,20260114,044700,A1,臺南市政府警察局,臺南市西港區台19線與南34線,晴,有照明且開啟,省道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞號誌、標誌桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.202799,23.125235
2026,1,20260114,083200,A1,嘉義市政府警察局,嘉義市東區宣信里信興街 / 嘉義市東區宣信里興業東路,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,未依規定減速,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,55,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,未依規定減速,否,120.458748,23.469752
2026,1,20260114,083200,A1,嘉義市政府警察局,嘉義市東區宣信里信興街 / 嘉義市東區宣信里興業東路,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,未依規定減速,死亡1;受傷0,2,機車,普通重型,女,76,戴半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,左側車身,,,駕駛者,無號誌路口，支線道未讓幹線道先行,否,120.458748,23.469752
2026,1,20260114,203600,A1,新北市政府警察局,新北市汐止區大同路2段前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,附標記,車道線(附標記),快慢車道分隔線,有,車輛本身,衝出路外,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,男,23,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,121.650391,25.063522
2026,1,20260114,203600,A1,新北市政府警察局,新北市汐止區大同路2段前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,附標記,車道線(附標記),快慢車道分隔線,有,車輛本身,衝出路外,其他,其他不當駕車行為,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.650391,25.063522
2026,1,20260114,233500,A1,臺南市政府警察局,臺南市永康區龍中街30巷11號前0.0公尺,陰,有照明且開啟,市區道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,男,27,未戴安全帽或未繫安全帶(未使用幼童安全椅),不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.263628,23.030353
2026,1,20260114,233500,A1,臺南市政府警察局,臺南市永康區龍中街30巷11號前0.0公尺,陰,有照明且開啟,市區道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.263628,23.030353
2026,1,20260114,233500,A1,宜蘭縣政府警察局,宜蘭縣頭城鎮青雲路三段與沙成路口,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,禁止變換車道線(無標記),快慢車道分隔線,有,車與車,其他,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,63,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,右前車頭(身),,,駕駛者,有號誌路口，轉彎車未讓直行車先行,否,121.824693,24.856684
2026,1,20260114,233500,A1,宜蘭縣政府警察局,宜蘭縣頭城鎮青雲路三段與沙成路口,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,禁止變換車道線(無標記),快慢車道分隔線,有,車與車,其他,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷0,2,機車,普通重型,男,14,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未依規定減速,否,121.824693,24.856684
2026,1,20260115,001916,A1,保安警察第二總隊,臺南市新市區環西路一段往南(路燈編號11-03-07附近),晴,有照明且開啟,市區道路,50,單路部分,彎曲路及附近,路段,交通島(含槽化線),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車輛本身,撞交通島,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,女,66,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.275666,23.100238
2026,1,20260115,001916,A1,保安警察第二總隊,臺南市新市區環西路一段往南(路燈編號11-03-07附近),晴,有照明且開啟,市區道路,50,單路部分,彎曲路及附近,路段,交通島(含槽化線),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車輛本身,撞交通島,其他,其他不當駕車行為,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.275666,23.100238
2026,1,20260115,083100,A1,高雄市政府警察局,高雄市左營區翠華路前0.0公尺,晴,無照明,市區道路,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),寬式快慢車道分隔島(50公分以上),無,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,男,46,戴非半罩式安全帽,不明,車的狀態,向前直行中,其他,不明,,,其他,其他不當駕車行為,否,120.302100,22.684810
2026,1,20260115,083100,A1,高雄市政府警察局,高雄市左營區翠華路前0.0公尺,晴,無照明,市區道路,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),寬式快慢車道分隔島(50公分以上),無,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.302100,22.684810
2026,1,20260115,114300,A1,高雄市政府警察局,高雄市杉林區司馬路28號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,男,63,不明,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.557900,22.985100
2026,1,20260115,114300,A1,高雄市政府警察局,高雄市杉林區司馬路28號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.557900,22.985100
2026,1,20260115,125441,A1,南投縣政府警察局,南投縣水里鄉民和村民和路口 / 南投縣水里鄉民和村過溝路口,晴,有照明未開啟或故障,省道,30,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,對撞,駕駛者,逆向行駛,死亡1;受傷1,1,機車,普通重型,男,68,不明,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,逆向行駛,否,120.933501,23.789126
2026,1,20260115,125441,A1,南投縣政府警察局,南投縣水里鄉民和村民和路口 / 南投縣水里鄉民和村過溝路口,晴,有照明未開啟或故障,省道,30,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,對撞,駕駛者,逆向行駛,死亡1;受傷1,2,小貨車,自用,男,50,不明,未使用,車的狀態,向前直行中,汽車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.933501,23.789126
2026,1,20260115,175100,A1,臺中市政府警察局,臺中市大里區立仁路口 / 臺中市大里區公教街口,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷1,1,小貨車,自用,男,54,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,前車頭,,,駕駛者,有號誌路口，轉彎車未讓直行車先行,否,120.710577,24.107846
2026,1,20260115,175100,A1,臺中市政府警察局,臺中市大里區立仁路口 / 臺中市大里區公教街口,晴,有照明且開啟,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷1,2,機車,普通重型,男,24,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.710577,24.107846
2026,1,20260115,182800,A1,屏東縣政府警察局,屏東縣佳冬鄉台1線429.5公里處,陰,無照明,省道,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),快慢車道分隔線,有,人與車,同向通行中,非駕駛者,在道路上嬉戲或奔走不定,死亡1;受傷1,1,人,行人,男,63,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,在道路上嬉戲或奔走不定,否,120.563519,22.441859
2026,1,20260115,182800,A1,屏東縣政府警察局,屏東縣佳冬鄉台1線429.5公里處,陰,無照明,省道,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),快慢車道分隔線,有,人與車,同向通行中,非駕駛者,在道路上嬉戲或奔走不定,死亡1;受傷1,2,機車,普通重型,男,48,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.563519,22.441859
2026,1,20260116,103600,A1,臺中市政府警察局,臺中市東區東南里進化路170號前0.0公尺,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,同向擦撞,其他,開啟或關閉車門不當,死亡1;受傷1,1,小客車(含客、貨兩用),自用,男,35,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,左側車身,,,其他,開啟或關閉車門不當,否,120.694546,24.146406
2026,1,20260116,103600,A1,臺中市政府警察局,臺中市東區東南里進化路170號前0.0公尺,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,同向擦撞,其他,開啟或關閉車門不當,死亡1;受傷1,2,機車,普通重型,女,72,戴半罩式安全帽,未使用,車的狀態,右轉彎,機車與自行車,右側車身,機車與自行車,後車尾,駕駛者,闖紅燈右轉,否,120.694546,24.146406
2026,1,20260116,103600,A1,臺中市政府警察局,臺中市東區東南里進化路170號前0.0公尺,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,同向擦撞,其他,開啟或關閉車門不當,死亡1;受傷1,3,機車,普通重型,男,21,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,機車與自行車,右側車身,駕駛者,未保持行車安全距離,否,120.694546,24.146406
2026,1,20260116,104500,A1,桃園市政府警察局,桃園市八德區崁頂路附近 / 桃園市八德區崁頂路附近,陰,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,濕潤,無缺陷,其他障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,酒醉(後)駕駛,死亡1;受傷0,1,機車,普通重型,男,65,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,酒醉(後)駕駛,否,121.266425,24.954027
