發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2024,1,20240119,100700,A1,南投縣政府警察局,南投縣名間鄉南田路、籃口巷口,晴,無照明,縣道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,右轉彎未依規定,死亡1;受傷0,2,機車,普通重型,男,18,不明,不明,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,超速駕駛,否,120.646505,23.869400
2024,1,20240119,141317,A1,苗栗縣警察局,苗栗縣後龍鎮新港三路與大庄產業道路路口(大庄8-17號前),晴,有照明未開啟或故障,村里道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷1,1,機車,普通重型,男,32,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未保持行車安全距離,否,120.803316,24.613693
2024,1,20240119,141317,A1,苗栗縣警察局,苗栗縣後龍鎮新港三路與大庄產業道路路口(大庄8-17號前),晴,有照明未開啟或故障,村里道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷1,2,機車,普通重型,女,76,戴半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.803316,24.613693
2024,1,20240119,193000,A1,臺東縣警察局,臺東縣太麻里鄉台9線 379公里100.0公尺處北側向內側,陰,有照明且開啟,省道,60,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,人與車,穿越道路中,非駕駛者,未依標誌或標線穿越道路,死亡1;受傷0,1,人,行人,男,39,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,未依標誌或標線穿越道路,否,121.040818,22.675428
2024,1,20240119,193000,A1,臺東縣警察局,臺東縣太麻里鄉台9線 379公里100.0公尺處北側向內側,陰,有照明且開啟,省道,60,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,人與車,穿越道路中,非駕駛者,未依標誌或標線穿越道路,死亡1;受傷0,2,小客車(含客、貨兩用),自用,男,29,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,汽車,左前車頭(身),其他,其他不當駕車行為,是,121.040818,22.675428
2024,1,20240119,193000,A1,臺東縣警察局,臺東縣太麻里鄉台9線 379公里100.0公尺處北側向內側,陰,有照明且開啟,省道,60,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,人與車,穿越道路中,非駕駛者,未依標誌或標線穿越道路,死亡1;受傷0,3,小貨車(含客、貨兩用),自用,男,50,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),其他,無撞擊,,,其他,違規(臨時)停車,否,121.040818,22.675428
2024,1,20240119,201209,A1,臺南市政府警察局,臺南市新化區那拔里台20線17K,晴,有照明且開啟,市區道路,60,單路部分,彎曲路及附近,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,有,車輛本身,撞路樹,駕駛者,未依規定減速,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,21,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右側車身,,,駕駛者,未依規定減速,否,120.341515,23.066110
2024,1,20240119,201209,A1,臺南市政府警察局,臺南市新化區那拔里台20線17K,晴,有照明且開啟,市區道路,60,單路部分,彎曲路及附近,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,有,車輛本身,撞路樹,駕駛者,未依規定減速,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.341515,23.066110
2024,1,20240120,030800,A1,彰化縣警察局,彰化縣鹿港鎮頂厝里思源路358巷9號旁工廠往東約20公尺,晴,有照明且開啟,村里道路,30,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞路樹,駕駛者,打瞌睡或疲勞駕駛(包括連續駕車8小時),死亡1;受傷0,1,機車,普通重型,男,28,戴非半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,打瞌睡或疲勞駕駛(包括連續駕車8小時),否,120.447914,24.061855
2024,1,20240120,030800,A1,彰化縣警察局,彰化縣鹿港鎮頂厝里思源路358巷9號旁工廠往東約20公尺,晴,有照明且開啟,村里道路,30,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞路樹,駕駛者,打瞌睡或疲勞駕駛(包括連續駕車8小時),死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.447914,24.061855
2024,1,20240120,070300,A1,新北市政府警察局,新北市中和區景平路59號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷0,1,機車,普通重型,男,57,戴半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,車輛未依規定暫停讓行人先行,否,121.521414,24.990601
2024,1,20240120,070300,A1,新北市政府警察局,新北市中和區景平路59號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷0,2,人,行人,女,77,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,其他引起事故之疏失或行為,否,121.521414,24.990601
2024,1,20240120,112100,A1,臺中市政府警察局,臺中市大肚區大東里沙田路二段 / 臺中市大肚區大東里沙田路二段,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,小貨車(含客、貨兩用),營業用,男,29,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.546948,24.145520
2024,1,20240120,112100,A1,臺中市政府警察局,臺中市大肚區大東里沙田路二段 / 臺中市大肚區大東里沙田路二段,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,機車,普通重型,女,76,戴半罩式安全帽,未使用,車的狀態,迴轉或橫越道路中,機車與自行車,右側車身,,,其他,其他不當駕車行為,否,120.546948,24.145520
2024,1,20240120,112100,A1,臺中市政府警察局,臺中市大肚區大東里沙田路二段 / 臺中市大肚區大東里沙田路二段,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,3,機車,普通重型,男,49,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,靜止(引擎熄火),機車與自行車,右側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.546948,24.145520
2024,1,20240120,112100,A1,臺中市政府警察局,臺中市大肚區大東里沙田路二段 / 臺中市大肚區大東里沙田路二段,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,4,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.546948,24.145520
2024,1,20240120,112100,A1,臺中市政府警察局,臺中市大肚區大東里沙田路二段 / 臺中市大肚區大東里沙田路二段,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,5,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.546948,24.145520
2024,1,20240120,130300,A1,高雄市政府警察局,高雄市阿蓮區港後里崙頂148號前0.0公尺,晴,有照明未開啟或故障,市區道路,60,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),快慢車道分隔線,有,車與車,側撞,駕駛者,變換車道不當,死亡1;受傷0,1,機車,普通重型,女,70,戴半罩式安全帽,未使用,車的狀態,向左變換車道,機車與自行車,左側車身,,,駕駛者,變換車道不當,否,120.320972,22.880179
2024,1,20240120,130300,A1,高雄市政府警察局,高雄市阿蓮區港後里崙頂148號前0.0公尺,晴,有照明未開啟或故障,市區道路,60,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,車道線(無標記),快慢車道分隔線,有,車與車,側撞,駕駛者,變換車道不當,死亡1;受傷0,2,小客車(含客、貨兩用),自用,男,41,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,否,120.320972,22.880179
2024,1,20240120,175000,A1,臺中市政府警察局,臺中市清水區南社里鰲峰路161巷前0.0公尺,陰,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,其他未依規定讓車,死亡1;受傷1,1,慢車,腳踏自行車,男,75,其他(無需使用保護裝備之人),未使用,車的狀態,左轉彎,機車與自行車,前車頭,,,駕駛者,其他未依規定讓車,否,120.568165,24.268334
2024,1,20240120,175000,A1,臺中市政府警察局,臺中市清水區南社里鰲峰路161巷前0.0公尺,陰,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,其他未依規定讓車,死亡1;受傷1,2,機車,普通重型,女,28,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,右側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.568165,24.268334
2024,1,20240121,003900,A1,彰化縣警察局,彰化縣伸港鄉興工路66號前0.0公尺,晴,有照明且開啟,村里道路,40,單路部分,彎曲路及附近,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡2;受傷1,1,慢車,微型電動二輪車,男,30,不明,不明,車的狀態,向前直行中,其他,不明,,,駕駛者,逆向行駛,否,120.510131,24.172326
2024,1,20240121,003900,A1,彰化縣警察局,彰化縣伸港鄉興工路66號前0.0公尺,晴,有照明且開啟,村里道路,40,單路部分,彎曲路及附近,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡2;受傷1,2,小客車(含客、貨兩用),自用,男,46,不明,不明,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,超速駕駛,否,120.510131,24.172326
2024,1,20240121,003900,A1,彰化縣警察局,彰化縣伸港鄉興工路66號前0.0公尺,晴,有照明且開啟,村里道路,40,單路部分,彎曲路及附近,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,車與車,其他,駕駛者,逆向行駛,死亡2;受傷1,3,人,乘客,男,27,不明,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.510131,24.172326
2024,1,20240121,053300,A1,屏東縣政府警察局,屏東縣東港鎮光復路二段與新勝街口,晴,有照明且開啟,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,違反閃光號誌,死亡1;受傷0,1,機車,普通重型,男,80,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,右側車身,,,駕駛者,違反閃光號誌,否,120.453366,22.467231
2024,1,20240121,053300,A1,屏東縣政府警察局,屏東縣東港鎮光復路二段與新勝街口,晴,有照明且開啟,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,違反閃光號誌,死亡1;受傷0,2,小客車(含客、貨兩用),自用,男,38,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,未依規定減速,否,120.453366,22.467231
2024,1,20240121,061100,A1,嘉義縣警察局,嘉義縣新港鄉南港村南港16號前,晴,有照明且開啟,縣道,60,交岔路,三岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,人與車,穿越道路中,非駕駛者,未依標誌或標線穿越道路,死亡1;受傷0,1,人,行人,女,75,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,未依標誌或標線穿越道路,否,120.314792,23.561121
2024,1,20240121,061100,A1,嘉義縣警察局,嘉義縣新港鄉南港村南港16號前,晴,有照明且開啟,縣道,60,交岔路,三岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,快慢車道分隔線,有,人與車,穿越道路中,非駕駛者,未依標誌或標線穿越道路,死亡1;受傷0,2,小客車(含客、貨兩用),自用,女,44,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,其他,其他不當駕車行為,否,120.314792,23.561121
2024,1,20240121,063000,A1,臺北市政府警察局,臺北市士林區福華路 / 臺北市士林區福華路,雨,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉口附近,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,車道線(無標記),未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,43,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,車輛未依規定暫停讓行人先行,否,121.522169,25.103749
